?type	?totalCount	?withDocs	?withWd	?withWdAndDocs	?percentage	?statsLine
"co"	"38745"	"8301"	"5175"	"4426"	"53.3 %"	"| 2021-05-23 || 38745 || 8301 || 5175 || 4426 || 53.3 %"
"pe"	"16657"	"5284"	"9883"	"5284"	"100.0 %"	"| 2021-05-23 || 16657 || 5284 || 9883 || 5284 || 100.0 %"
"sh"	"9201"	"9068"	"9201"	"9068"	"100.0 %"	"| 2021-05-23 || 9201 || 9068 || 9201 || 9068 || 100.0 %"
"wa"	"2891"	"2890"	"8"	"8"	"0.3 %"	"| 2021-05-23 || 2891 || 2890 || 8 || 8 || 0.3 %"
